,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
491,491,491,491,For Rent 3 Bedroom Condo Unit in Oak Harbor Residences 152 sqm,"Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 120,000",Monthly,3,0.0,152.0,Oak Harbor Residences,"4.71
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0
492,492,492,492,2 Bedroom Unit at Lauderdale in Oak Harbor Residences For Rent in Parañaque City,"Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 95,000",Monthly,2,2.0,100.0,Oak Harbor Residences,"4.71
out of 5",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
493,493,493,493,1 Bedroom City View unit in Azure urban resort residences Paranaque for lease,"Km 16 West Service Road, Brgy Green Marcelo Positano tower, Parañaque, 1700 Metro Manila Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 23,000",Monthly,1,1.0,30.0,Azure Urban Resort Residences,"3.9
out of 5",0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
494,494,494,494,2 Bedrooms with balcony in Azure Resort Residences for lease,"Azure Urban Residences, KM 16 W Service Rd Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 45,000",Monthly,2,1.0,46.0,Azure Urban Resort Residences,"3.9
out of 5",0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0
495,495,495,495,2BR Semi Furnished Unit for Rent at Calathea Place,"San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 20,000",Monthly,2,1.0,48.5,Calathea Place,"4.92
out of 5",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
496,496,496,496,Azure Urban Resort Residences 1BR Unit for Rent,"Km 16 West Service Road, South Superhighway Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 22,000",Monthly,1,1.0,30.0,Azure Urban Resort Residences,"3.9
out of 5",1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0
497,497,497,497,2 Bedrooms with 2 full baths located at Chateau Elysee for rent,"Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 12,500",Monthly,2,2.0,40.0,Chateau Elysee,"3.65
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
498,498,498,498,Field Residences 1 Bedroom Deluxe Unit For Rent in Parañaque City,"San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 20,000",Monthly,1,1.0,57.0,Field Residences,"4.92
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,499,499,499,Amaia Steps Sucat Semi Furnished Studio Unit for Rent,"Sucat Road San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 11,000",Monthly,1,1.0,23.0,Amaia Steps Sucat,"3.66
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
500,500,500,500,Brand New Bay Shore 2 Bedroom Unit- Semi- Furnished For Rent in Parañaque,"Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 80,000",Monthly,2,0.0,81.0,Bayshore Residential Resort,"4.17
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
501,501,501,501,"Luxury Two (2) Bedroom for rent in Oak Harbor Residences, Parañaque City","Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 120,000",Monthly,2,2.0,132.0,Oak Harbor Residences,"4.71
out of 5",0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
502,502,502,502,"For Rent 2 Bedroom Condo Unit in Asteria Residences, Parañaque City","San Pedro St., San Antonio Valley 2, Sucat, Parañaque, 1715 Metro Manila San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 35,000",Monthly,2,1.0,56.0,Asteria Residences,"3.66
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,503,503,503,Bayshore 1 cluster 5 - 1 bedroom with balcony,"J.W. Diokno Blvd, Tambo, Parañaque, Metro Manila Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 55,000",Monthly,1,1.0,45.0,Bayshore Residential Resort,"4.17
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,504,504,504,Bayshore 1- 1 bedroom for rent,"J.W. Diokno Blvd, Tambo, Parañaque, Metro Manila Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 55,000",Monthly,1,1.0,45.0,Bayshore Residential Resort,"4.17
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,505,505,505,One Bedroom Chateau Elysee Condominium for rent,"Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 8,000",Monthly,1,1.0,24.0,Chateau Elysee Condominium,"3.65
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
506,506,506,506,1 bedroom fully furnished unit in Azure Urban Resort Residences,"azure urban resort residences condominium corporation km. 16 west service rd., south superhighway brgy. marcelo green, parañaque city 1700 Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 20,000",Monthly,1,1.0,30.0,Azure Urban Resort Residences,"3.9
out of 5",0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
507,507,507,507,"One Bedroom Condo unit for rent in Woodsville Viverde Mansions, Parañaque City","West Service Road Barangay Merville ,Paranaque City, Philippines Merville, Parañaque",Metro Manila,Parañaque,Merville,"₱ 15,000",Monthly,1,1.0,30.0,Woodsville Viverde Mansions,"3.79
out of 5",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0
508,508,508,508,condo for rent studio unit 5th floor of Monte Carlo Residences,"Unit 5th floor of Monte Carlo Residences Nuestra Snra Dela Paz, San Antonio, Paranaque City (at the back of JAKA Plaza) San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 12,000",Monthly,1,1.0,21.0,Monte Carlo Residences,"3.66
out of 5",0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
509,509,509,509,condo for rent studio unit 5th floor of Monte Carlo Residences,"Unit 5th floor of Monte Carlo Residences Nuestra Snra Dela Paz, San Antonio, Paranaque City (at the back of JAKA Plaza) San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 12,000",Monthly,1,1.0,21.0,Monte Carlo Residences,"3.66
out of 5",0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
510,510,510,510,"Fully Furnished 2Bedroom Condo for rent in Arista Place Paranaque near NAIA, MOA","Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 30,000",Monthly,2,2.0,77.0,Arista Place,"2.18
out of 5",0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
511,511,511,511,"One Bedroom Condo unit for rent in Woodsville Viverde Mansions, Parañaque City","West Service Road Barangay Merville ,Paranaque City, Philippines Merville, Parañaque",Metro Manila,Parañaque,Merville,"₱ 15,000",Monthly,1,1.0,30.0,Woodsville Viverde Mansions,"3.79
out of 5",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0
512,512,512,512,fully furnish corner unit condo available for long term lease only,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 65,000",Monthly,2,2.0,67.0,Azure Urban Resort Residences,"3.9
out of 5",1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0
513,513,513,513,1 Bedroom penthouse for rent in Azure Urban Resort Residences in Bicutan!,"SLEX WEST SERVICE ROAD, CORNER DONA SOLEDAD AVENUE IN BICUTAN, PARANAQUE Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 20,000",Monthly,1,1.0,25.55,Azure Urban Resort Residences,"3.9
out of 5",1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
514,514,514,514,"Tower A, Cleveland Tower 4BR Condominium for rent in Don Galo, Parañaque City","Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 165,000",Monthly,4,2.0,360.71,Cleveland Tower,"4.71
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
515,515,515,515,prime location - 1br condo unit - solemare parksuites for rent,"Diosdado Macapagal Boulevard, ASEANA Business Park Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 20,000",Monthly,1,1.0,30.0,SOLEMARE PARKSUITES,"4.71
out of 5",0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0
516,516,516,516,"For Rent Fully Furnished One Bedroom at Field Residences, Parañaque","Dr. A. Santos Avenue, San Dionisio San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 17,000",Monthly,1,1.0,24.0,Field Residences,"4.92
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
517,517,517,517,For Rent Fully Furnished One Bedroom at Field Residences Paranaque,"Dr. A. Santos avenue, San Dionisio San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 15,000",Monthly,1,1.0,24.0,Field Residences,"4.92
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
518,518,518,518,"Brand New Oak Harbor Residences 3-Bedroom Unit for Rent, Parañaque City","Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 110,000",Monthly,3,0.0,129.0,Oak Harbor Residences,"4.71
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
519,519,519,519,"For Rent 2 Bedroom Semi Furnished in Arista Place, Parañaque City","Jp rizal street,santo nino Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 33,000",Monthly,2,2.0,71.0,Arista Place,"2.18
out of 5",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0
520,520,520,520,1 Bedroom Condo Unit For Rent (Fully-furnished) at SMDC Field Residences,"Tower 4, 5, 6 Dr Arcadio Santos Ave, Parañaque, 1700 San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 30,000",Monthly,1,1.0,28.0,SMDC Field Residences,"4.92
out of 5",0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
521,521,521,521,"For Rent Fully furnished unit with balcony unit at Field Residences, Parañaque","San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 15,000",Monthly,1,1.0,25.0,Field Residences,"4.92
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,522,522,522,1 Bedroom with balcony in Bayport West NAIA Garden Residences for lease,"Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 36,500",Monthly,1,1.0,29.0,Bayport West NAIA Garden Residences,"4.17
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
523,523,523,523,Fully Furnished Studio Unit at Amaia Steps Sucat for Rent,"San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 15,000",Monthly,1,1.0,25.0,Amaia Steps Sucat,"3.66
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
524,524,524,524,1 bedroom fully furnished with balcony for rent in solemare parksuites,"bradco avenue, paranaque, metro manila Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 24,000",Monthly,1,1.0,28.0,SoleMare Parksuites,"4.17
out of 5",1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
525,525,525,525,"1BR Condo Unit for Rent in Lancris Residences, Paranaque City","Dominic Savio St. cor. Japan St. Don Bosco, Parañaque",Metro Manila,Parañaque,Don Bosco,"₱ 15,000",Monthly,1,1.0,27.8,Lancris Residences,"4.75
out of 5",1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
526,526,526,526,2 Bedroom Arista Place for rent- Fully Furnished,"Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 28,000",Monthly,2,2.0,56.0,Arista Place,"2.18
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
527,527,527,527,For Rent 3 Bedroom Condo Unit in Oak Harbor Residences,"Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 120,000",Monthly,3,0.0,129.0,Oak Harbor Residences,"4.71
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0
528,528,528,528,"For Rent Brand New 3 Bedroom Unit in Oak Harbor Residences, Parañaque","Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 120,000",Monthly,3,0.0,129.0,Oak Harbor Residences,"4.71
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0
529,529,529,529,Bayshore Residential Resort Brand New 2BR Semi-Furnished Unit for Rent,"Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 80,000",Monthly,2,0.0,81.0,Bayshore Residential Resort,"4.17
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
530,530,530,530,2-bedroom rent oak harbor residences,"Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 110,000",Monthly,2,2.0,89.0,OAK HARBOR,"4.71
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
