,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
684,684,684,684,"For rent, High-end 2 bedroom unit in One Shangrila Place","COR Shaw Blvd, Ortigas Center, Mandaluyong, Metro Manila Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 145,000",Monthly,2,2,131.0,One Shangrila Place,"5
out of 5",0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
685,685,685,685,"For Lease Residential Unit Zitan Residences Greenfield District, Mandaluyong","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 23,000",Monthly,1,1,30.56,Zitan,"4.48
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,686,686,686,1 BR Condo Unit in Light Residences for Rent,"Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 21,000",Monthly,1,1,28.0,Light Residences,"4.98
out of 5",0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,687,687,687,Acqua Private Residences: 1 bedroom condo for rent Makati-Mandaluyong Border,"Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 35,000",,1,1,31.0,Acqua Private Residences,"3.94
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,688,688,688,"For Rent: Studio Unit At Zitan, Shaw Blvd., Mandaluyong City","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 25,000",Monthly,1,1,30.56,Zitan,"4.48
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
689,689,689,689,Modern Industrial Studio Unit For Rent,"Zitan Greenfield District Condominium cor Sto Cristo Street and Shaw Blvd., Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 30,000",Monthly,1,1,26.24,Zitan,"4.48
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
690,690,690,690,1 Bedroom Condo Unit in Twin Oaks Place in Mandaluyong for Lease,"Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 60,000",Monthly,1,1,55.08,Twin Oaks Place,"4.48
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
691,691,691,691,"For Rent - 1 BR Twin Oaks Place Corner Unit - Greenfield District, Mandaluyong","750 Shaw Blvd Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 40,000",Monthly,1,1,48.0,Twin Oaks Place East Tower,"4.48
out of 5",0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
692,692,692,692,1 Bedroom Condo Unit in SMDC Fame Residences,"Edsa and Mayflower St Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 35,000",Monthly,1,1,24.0,Yu's Residences,"4.48
out of 5",1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0
693,693,693,693,"1 Bedroom for rent at Flair Towers, Highway Hills, Mandaluyong","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 20,000",Monthly,1,1,30.0,Flair Towers,"4.48
out of 5",1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
694,694,694,694,Comfortable studio for rent at Urban Deca Tower EDSA,"69 Epifanio de los Santos Ave, Mandaluyong, 150-8510 Metro Manila Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 15,000",Monthly,1,1,13.0,Urban Deca Tower EDSA,"4.48
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,695,695,695,1bdroom 41st floor Mandaluyong BGC Pasig,"Buayang Bato, Mandaluyong",Metro Manila,Mandaluyong,Buayang Bato,"₱ 23,000",Monthly,1,1,30.0,Sheridan Towers,"4.96
out of 5",0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
696,696,696,696,For Rent: 1br Condominium Avida Centera Boni,"Avida Centera Tower 2 Brgy Highway Hills Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 30,000",Monthly,1,1,35.0,Avida Towers Centera,"4.48
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
697,697,697,697,Semi Furnished Studio For Rent Along EDSA Mandaluyong,"EDSA corner Reliance Street Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 20,000",Monthly,1,1,23.0,Avida Towers Centera,"4.48
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0
698,698,698,698,"Junior Suite 1BR Unit for Lease in Livingstone, Acqua Private Residences","Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 30,000",Monthly,1,1,28.0,Acqua Private Residences,"3.94
out of 5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,699,699,699,"2 Bedroom Unit for Rent at One Shangri-La Place, Wack-Wack Greenhills, Mandaluyong","One Shangrila Place, Ortigas CBD, Pasig City Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 140,000",Monthly,2,3,125.0,One Shangri-La Place,"5
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
700,700,700,700,Homey 1 Bedroom at One Shangrila Place for Lease,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 70,000",Monthly,1,1,65.0,One Shangri-La Place,"5
out of 5",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
701,701,701,701,Semi-furnished 1BR unit for rent in Mandaluyong,"Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 30,000",Monthly,1,1,36.0,Avida Towers Centera,"4.48
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
702,702,702,702,"Fully furnished 1 BR unit, 24.1 sqm with Balcony for Rent in Greenfield area","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 22,000",Monthly,1,1,24.1,Fame Residences,"4.48
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
703,703,703,703,For Lease - Studio Unit St Francis Shangri-La Place Mandaluyong,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 38,000",Monthly,1,1,43.0,St Francis Shangri-La Place,"5
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
704,704,704,704,1 Bedroom Unit for Rent in Acqua Private Residences,"1550 Coronado, Mandaluyong, Metro Manila Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 35,000",Monthly,1,1,31.0,Acqua Private Residences,"3.94
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
705,705,705,705,Fully Furnished 1 Bedroom with Parking For Lease near Rockwell,"Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 35,000",Monthly,1,1,64.0,Acqua Private Residences,"3.94
out of 5",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
706,706,706,706,"Spacious Office Unit for Rent, Highway Hills, Mandaluyong","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 35,000",Monthly,0,0,32.58,0,"4.48
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
707,707,707,707,Soho Central- Studio Unit Fully Furnished w/ Parking,"Philippines, Mandaluyong, Mayflower St Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 28,000",Monthly,1,1,31.0,Soho Central Private Residences,"4.48
out of 5",0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
708,708,708,708,Brand New 2 BR Condo at Sunshine 100 Mandaluyong w/ City View,"4 Pioneer St, Mandaluyong Buayang Bato, Mandaluyong",Metro Manila,Mandaluyong,Buayang Bato,"₱ 50,000",Monthly,2,1,43.0,Sunshine 100 City Plaza,"4.96
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
709,709,709,709,"1 bedroom For Rent at Mandaluyong, Metro Manila in Lights Residences Condominium","EDSA cor Madison St Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 20,000",,1,1,24.0,Light Residences,"4.98
out of 5",0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
710,710,710,710,"For Rent: Studio Unit At Zitan, Shaw Blvd., Mandaluyong City","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 25,000",Monthly,1,1,30.56,Zitan,"4.48
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
711,711,711,711,"1 BR Unit with balcony in Light Residences EDSA, Mandaluyong City","SM Light Residences, Madison, Mandaluyong, NCR, Philippines Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 20,000",,1,1,27.0,Light Residences,"4.98
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
712,712,712,712,1 BR w/ Balcony AMAIA Skies Shaw for rent,"Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 25,000",Monthly,1,1,32.0,Amaia Skies Shaw (North Tower),"4.48
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0
713,713,713,713,For rent 1br mandaluyong,"Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 25,000",Monthly,1,1,31.02,Acqua private residences,"3.94
out of 5",1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
714,714,714,714,!!HOT Deal!! Brand New Fully Furnished1 BR w/ PANORAMIC balcony view,"EDSA and Mayflower Street Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 18,500",Monthly,1,1,24.0,Fame Residences,"4.48
out of 5",0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
715,715,715,715,Spacious Furnished Studio in Avida Centera along EDSA Mandaluyong,"Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 15,000",Monthly,1,1,22.44,Avida Towers Centera,"4.48
out of 5",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
716,716,716,716,1BR One Shangri-La Place for rent,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 49,000",Monthly,1,1,65.0,One Shangri-la Place,"5
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
717,717,717,717,1Bedroom Fully Furnish Condo Unit,"Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 35,000",Monthly,1,1,32.0,Amaia Skies Shaw (North Tower),"4.48
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
718,718,718,718,Large 2 bedroom unit for rent in One Shangrila Place in Mandaluyong City,"COR Shaw Blvd, Ortigas Center, Mandaluyong, Metro Manila Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 140,000",Monthly,2,3,131.0,One Shangrila Place,"5
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
719,719,719,719,1 Bedroom Condo for rent in SMDC LIGHT RESIDENCE,"Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 18,000",Monthly,1,1,28.0,Light Residence,"5
out of 5",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
720,720,720,720,Pines Peak Tower 2 Studio with Patio for rent,"Philippines, Mandaluyong, Buayang Bato, Pines St Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 13,000",Monthly,1,1,25.0,Pines Peak 2,"4.98
out of 5",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
721,721,721,721,Fully Furnished 1BR Condominium Unit,"Philippines, Mandaluyong, Barangka Ilaya, Reliance St. cor EDSA Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 35,000",Monthly,1,1,40.79,Avida Towers Centera,"4.48
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
722,722,722,722,Newly turned over and furnished 1 BR condo unit at the heart of Mandaluyong,"Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 30,000",Monthly,1,1,35.44,Avida Towers Centera,"4.48
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
723,723,723,723,"2-Bedroom Unit for Rent in Pioneer Pointe, Mandaluyong City - 12th Floor","Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 42,000",Monthly,2,1,71.0,Pioneer Pointe,"4.98
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
724,724,724,724,Pioneer Woodlands 1 BR (Furnished) for Rent w/ Internet + Cable Assoc included,"Pioneer Street, corner EDSA Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 20,000",Monthly,1,1,26.0,Pioneer Woodlands,"4.98
out of 5",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
